id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
98a3ab7c340e8a033e7b37b6ef9428751581760af67bbab2b9e05d4964a8874a,68ba706de8fb737c2dcdd9052be1fd503345e1f74230e1a7fc63190b91eb1207,1931,[16012 - 16165],under graduated,Any,59579,Nuovo PSI,Induismo
a5af16fb4a4856cc3f8530b5214830a85103fb5a515b39b93e652c0a142363ee,7b166c02b78ef206df8ae9a2ae92e853d80c05210f4a45d0fd1bb9e406fda465,1931,[16012 - 16165],under graduated,Any,14687,Forza Italia,Buddhismo
43c727ee4fc7250574d2ef90cfa16626388a10e1b30d36ece1c272953ad2ed9e,77633c1020e645277f04ec7c183c974c0bd4c5ad42f8e077201dc712c9e330e6,1931,[16012 - 16165],under graduated,Any,38549,Radicali Italiani,Buddhismo
bd3a797ba948938978965781bd341bc0fc7711ed00e513b9c63a61cf3d916562,4bdf4064ec4729f311ebb20649a9697fde4afb6e616cb4cf6f93bc351811311b,1931,[16012 - 16165],under graduated,Any,12436,NoiModerati,Buddhismo
83f814f7a92e365cbd79f9addceed185761a8d38a06a2d4350bb1fe4b7632b34,c6e7be779b1424f0a89711c07bd24518d6e9bad0eb841f1dc8a412eda5277b29,1932,[16028 - 16167],-,Any,69278,Sinistra Italiana,Buddhismo
eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a,0f6cf13ccd8f595ad85846ffeebb2260fb48dcfe166f6e516171d8d1d4aaa24c,1932,[16028 - 16167],-,Any,30304,Democrazia solidale,Shintoismo
f15223dcc0da90206acdce51c6a9e24938b18665165a819f1abb69233c068cae,698baecd6869d38e8b08eb63bb6b3d400575d5de6189386f25fe31619fb8189d,1932,[16028 - 16167],-,Any,51521,Partito Comunista dei Lavoratori,Ateo
b312d5fbcfab403a28f259ab3d2b333ae2412727528b63ae3c032be535410ed5,24ad0fb795131d5bdf3c58aed038bcb0330c4b138217ad46e19bd49c44042ffe,1932,[16028 - 16167],-,Any,95895,Movimento Animalista,Ateo
97468f679ad305fa4dbbf17fd4bf18c41fb655f2d86162b1d91ad4f1e09814c1,202f56347e1c7cfe2a070fc117836cfcf7302e65d3161c04cb3b3e894eb21e2e,1932,[16028 - 16167],-,Any,24114,Partito Democratico,Confucianesimo
d11501b090fb2749f2c49284394dd36fe0ac76eb1a52cb3bba260dbc119ec46e,a62ab7ee02ea4fe8ef3b6fc3dae3c78ef8a60f2abf99aef4c916fd9e2ba0b905,1932,[16028 - 16167],-,Any,55614,Partito Democratico,Islam
f24f1a64b591544a871284bdde332d3c5d2cb109d21c03122c57d768e7c535b1,5c82bac21180ed8160a16c3abba63c8834d47a44d043ced4ce6ce9f761453014,1932,[16028 - 16167],-,Any,49030,Movimento Animalista,Buddhismo
21eb478c997305f06e5e0d043d3ec5acc63a85938da69e14f239f34a8348fc54,34b1f8c9bdce62c38265433a65a784ba38e086ec49d474c35ef8bef6b92df3d6,[1932 - 1933],[16015 - 16096],-,Any,108648,PiuEuropa,Ateo
83cf8b609de60036a8277bd0e96135751bbc07eb234256d4b65b893360651bf2,4e41645e4f5f0fd44a31c2edb3c576c33f6f81a22ad6fc913bf7292c8608af23,[1932 - 1933],[16015 - 16096],-,Any,92188,Nuovo PSI,Buddhismo
3346f2bbf6c34bd2dbe28bd1bb657d0e9c37392a1d5ec9929e6a5df4763ddc2d,31c5c85754f706c11464b364a57dcdd456f9ee8a733e3362ea5f92de31522c44,[1932 - 1933],[16015 - 16096],-,Any,41425,Movimento 5 Stelle,Confucianesimo
33512007840ced1bb0aab68f47cb5f702abd494a15f26bcbe26a1e47af03d841,141670899ab88db00e6c05884ae834615a367b195af523063842811f1b4574c8,[1932 - 1933],[16015 - 16096],-,Any,52329,EuropaVerde,Buddhismo
d6723fa996ced47773f2dea29cce9b11f951e6dafe321a84ac7d32791c3b4660,f27e63bb468358811566961b955521ea51a1896ec1cbb17bfe9bbc715e3a9745,[1932 - 1933],[16015 - 16096],-,Any,86871,Democrazia solidale,Confucianesimo
93411f44e228b5004bdec50f32b6c646819eebd09ba3fa26511502b23781a617,7709a9797700fc3217664fef3392febe315bb1939c1da45760066c3058656dbb,[1932 - 1933],[16015 - 16096],-,Any,72215,Forza Italia,Cristianesimo
482d9673cfee5de391f97fde4d1c84f9f8d6f2cf0784fcffb958b4032de7236c,1c518abb973e043d5de252b955ed5950f05241af92d0315cc995ce5f86b98795,[1933 - 1934],[16034 - 16090],under graduated,Any,92312,Verdi,Induismo
621cb5d0bdea9584dc9f7ede1479e7cca67f8d9778d7e3c8c5cb8aa9eaef47ef,99569af0d142c76df64e71dbec605c9e99b21ee7bc70d746b2cf4224efa85d3d,[1933 - 1934],[16034 - 16090],under graduated,Any,32911,Radicali Italiani,Shintoismo
9e11c362bc3d3572970b973d5cd86c073da358b6f9bceaa3be65d1a6487f8819,e894ebac54bc9276a7fb36c12f2118865295aaf5bdc2bc1588d1193cec27d758,[1933 - 1934],[16034 - 16090],under graduated,Any,89140,Lega Nord,Islam
43f64dc77762f69f9f52d5f70b53170679cb9abfc688f4cf77bdfc8077f022bc,29bf88a268e4c2ce99ba97315eee6990d206fb001d37e540fcb233fd6c030a10,[1933 - 1934],[16034 - 16090],under graduated,Any,98883,Forza Italia,Shintoismo
68519a9eca55c68c72658a2a1716aac3788c289859d46d6f5c3f14760fa37c9e,edde88629bb74641c9a4d1447067aea714bc474567606d6fcd5d1909671a0762,[1933 - 1934],[16034 - 16090],under graduated,Any,43784,NoiModerati,Buddhismo
d6061bbee6cf13bd73765faaea7cdd0af1323e4b125342ac346047f7c4bda1fc,9b189ed5ec6070adb0320a09ceba560746464a3cac9ed22f9529468d23b7aa6d,[1932 - 1934],[16099 - 16160],-,Any,28503,Partito Comunista dei Lavoratori,Buddhismo
51054b8a03281fd02034378a5570ae0c970fb1d5d64246e0eb981481c228c108,adef77fb311f3252ba3d93602800924c25c6989c33e9870700706d16e4342f05,[1932 - 1934],[16099 - 16160],-,Any,92978,Movimento Animalista,Islam
c22e1a4acbd2d996ff19a852585f9434883c30124f6b118eb9152fe4e5ee7994,f99260feb128c0d5646a08c204fcff53b21390af0fac6241a31c3e73ac5d5f8e,[1932 - 1934],[16099 - 16160],-,Any,114162,EuropaVerde,Confucianesimo
9b15fed64ef16980f625aeed46ab4cd2c498690551d3a2d1e5254d551d7d6ddf,7e0ea54d1e9e6d89e9fa17e14fdcb62a52a84eaeef37f2661da3354e44f99c28,[1932 - 1934],[16099 - 16160],-,Any,40496,Partito Comunista dei Lavoratori,Cristianesimo
043066daf2109523a7490d4bfad4766da5719950a2b5f96d192fc0537e84f32a,3407d61d4bb335a2064b99486ddcedd4f168d5e0e5b7d8a545b8a7aa7b898565,[1932 - 1934],[16099 - 16160],-,Any,14244,Coraggio Italia,Islam
7f0a22117f8fe0172cf9209ff622b64a51aaeda21d58b5b62685a93dbe2dad25,a42efa8e9accc2d0b026576b151388ce6ffee04b4f7ed9223fbe171c0c4b4ded,[1932 - 1934],[16099 - 16160],-,Any,35079,Nuovo PSI,Induismo
ec2e990b934dde55cb87300629cedfc21b15cd28bbcf77d8bbdc55359d7689da,ef93d4614e00b9767f817d3c3ae625b745542de198976c2d6a0556f44d693b8f,[1932 - 1934],[16099 - 16160],-,Any,84222,Centristi per l'Europa,Shintoismo
19581e27de7ced00ff1ce50b2047e7a567c76b1cbaebabe5ef03f7c3017bb5b7,10196939e6984a46b553736fb03fa3bc0d79e70dea0962e465dd6f41ee72a07c,[1934 - 1935],[16016 - 16077],-,Any,110147,Sinistra Italiana,Induismo
9f6cb78c09b22a1a10564f6be4a1784327a42ff11a10a31d355435db59f44710,a1fee289de87c764ca30b019cf02d73ffd59e2dfe0683db5ac19ed6095225a23,[1934 - 1935],[16016 - 16077],-,Any,117837,Italia Viva,Shintoismo
7c3d90003d7d645be0b5f3782533c198a5d5dee06870420b4d594976ed857fc3,e8baa1cd02941bf9a8491410999621918fe894a71541342e9b7c627e3dab5c14,[1934 - 1935],[16016 - 16077],-,Any,68770,Movimento 5 Stelle,Buddhismo
4d5e5deb0353d3a6c0b5cf97de0a23087a56796a3474ee500edbe4676c3b9716,11748d63efb46cd66ec1ed9372e87e1b5daf165eff0cdba3ad184b23438b7f42,[1934 - 1935],[16016 - 16077],-,Any,18924,PiuEuropa,Islam
c32ffef1ae0cabc0576614cb4d2064cea5bd9c0fa13c7b8bb9fb9b4e8ba950a9,f1f9d0388851471d5806a59b4de2f44a00e9e2b77621cd984f935346a872b1c5,[1934 - 1935],[16016 - 16077],-,Any,68846,EuropaVerde,Confucianesimo
155d1cf609cedded2fbc27a4646de87ce7f7de2913b1e5a1bbf148a6df483e19,004d5c85576376e26788dd3eb3ceed55a4c50d815664e1b53d0bf85d8b8f20d3,[1934 - 1935],[16016 - 16077],-,Any,67921,Nuovo PSI,Induismo
b123f95a5578ac2ffb571adb3fd60b023e925128d1ef5bf917a73a8fa3d136a4,7955d040918f8267a52c298ddec8871505248f18067a10d2438e801669416959,[1934 - 1935],[16016 - 16077],-,Any,64318,Centro Democratico,Induismo
a0eaec5a55dc2f5b2ba523018adc485ff620b9d83509b9f37186a7716e438d21,bb191dc162de5f3c08003497cd076867879e25e59aba23a40b7fb89cf10629d2,[1934 - 1935],[16016 - 16077],-,Any,17198,Movimento Animalista,Cristianesimo
cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,cc65c938969e2744d3b3ff12819ebaed500df1978ed0e7efe6db83c5384c4574,[1934 - 1935],[16098 - 16160],-,Any,22557,Sinistra Italiana,Confucianesimo
ff2ccb6ba423d356bd549ed4bfb76e96976a0dcde05a09996a1cdb9f83422ec4,b75733b8a84586fa62de709af832e1967d8e6204939a5da3a073441efa0ae0e3,[1934 - 1935],[16098 - 16160],-,Any,20914,Fratelli di Italia,Islam
3837e1aa083f578c9179bdd9e3b2b0ebe980361d800f99637c7b331c29a26e87,209917695c66ad4f5339d1339bb041010a4e0cfd1f5af04eb26b6bb558ccd8db,[1934 - 1935],[16098 - 16160],-,Any,87498,Azione,Confucianesimo
73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049,28b2ed9de016a5791947833762fb08f40bfc1bf759c0d07c9f40eeb9e9d3bef4,[1934 - 1935],[16098 - 16160],-,Any,36156,Italia Viva,Ateo
deeeb5df3f2cee6bf4e597a8a3a878a6ce49b932b9e90b416922d4499f54fae6,f1445fef57faf86dcdb00f3bf9a89e0059273d899fd4de97403b4bcb5c50a41d,[1934 - 1935],[16098 - 16160],-,Any,102838,Verdi,Induismo
3ada92f28b4ceda38562ebf047c6ff05400d4c572352a1142eedfef67d21e662,e49fbf25dc7812f10c6aaacccfc01d0d95abc3faad82bcf197257d20f5f69fa9,[1934 - 1935],[16098 - 16160],-,Any,103867,Partito Democratico,Cristianesimo
3292bef42975c0ab63a2e9ab72143d6e2658dbd6e81a28cb9cf7618ff906c978,99c997c34aa0589c08edb680476e0909a4ebbf45be0fd47689bc89405da7e930,[1934 - 1935],[16098 - 16160],-,Any,26267,NoiModerati,Induismo
74de057f768beb42de17ffc4b8a56100f0bed85947ecacaef111e3d3ec997950,fc4c8f2f5f40c15036c7d968aa44638e1ba4e80367fdf489cc5f8654b6633949,[1935 - 1936],[16019 - 16078],-,Any,63057,Radicali Italiani,Ateo
734d0759cdb4e0d0a35e4fd73749aee287e4fdcc8648b71a8d6ed591b7d4cb3f,466c1ba8b1b85c1a379383e334ad2dcfffbc31dbfde0c927a08b7346aed2b9e0,[1935 - 1936],[16019 - 16078],-,Any,104657,NoiModerati,Cristianesimo
749fc650cacb0f06547520d53c31505c8156e0a3be07073eddb2ef3ad9e383ba,31b03523ac1fa463cb1c0b3ab5bc6d8b233a6f6ae797e7d092c1ae3e87a92d42,[1935 - 1936],[16019 - 16078],-,Any,32832,Verdi,Ateo
9197e4844abed2fea3569a2acf7b0d584c979c333ab7ae10ba6c339898776f5a,340fba66cab9e9bdc9b3994699772bcc8341fb74528a1cf7e05481c3bc0d3b19,[1935 - 1936],[16019 - 16078],-,Any,27968,Italia Viva,Ateo
b50d427a71ef5f98a1bdd4335b71d381dc6a3e937d899f87b92af24121bb9579,08c44a79ea782ece9447221e18225749dbbc37213ea490ff41ba665dc9afd519,[1935 - 1936],[16019 - 16078],-,Any,110553,Fratelli di Italia,Buddhismo
8b6cd7c429e83373dbd412f43d7422c0c4a127d93d0f2ad15909f0c2a3e7b320,6bd1fbd2a3b735c4d2e15265c36868efa16fb2a17becd7ccd0db101e1e61d7a5,[1935 - 1936],[16019 - 16078],-,Any,12627,Partito Comunista dei Lavoratori,Induismo
477f4b2cdd3fe2b9fdd7dfb887f98252ef26cecf13eb53289116a1344382256d,4ab0a4c4c874316a2fdfefd58a2076991855c4a57955609c21a2d2bf4fedc11d,[1935 - 1936],[16019 - 16078],-,Any,45494,Verdi,Confucianesimo
ca0cec7f60085f0289aaea5cbfbdd84ad2ba05148de121075dab1c636682a566,01fc81234ea6feca8859d3438ca28da298e1373e5f88825dc3f93afe3d15ae28,[1935 - 1936],[16019 - 16078],-,Any,44995,PiuEuropa,Buddhismo
9ae8f17cfc8ba7fd8fb34b2a194ef965a3b36a40839a46eeab1350e916692ac9,2cfc35520454f29de949f791a8bf6ffaede17f2699389cbf7891be3b8b81b3d0,[1935 - 1936],[16019 - 16078],-,Any,66365,Partito Comunista dei Lavoratori,Shintoismo
a21855da08cb102d1d217c53dc5824a3a795c1c1a44e971bf01ab9da3a2acbbf,d68a388f24730f8cccaa71a7f1ced06a128c3e7aff49df501788b7eef38c6d59,[1935 - 1936],[16079 - 16140],-,Any,47761,Movimento Animalista,Cristianesimo
e73cb135243c08ab2c2adc333b150b9237093315f6b38e3361f07caf2bfb4d6b,0565f05266cff0123afe87e33cf0e823f84be8d8fad71db84f21851b53c5d9c5,[1935 - 1936],[16079 - 16140],-,Any,19757,Fratelli di Italia,Confucianesimo
1158e7e12c5e7362318e5e3c2e1f2f1ab49578ab1d1691e9818a7c3f6b30b528,5843ce76acb899d726f76483e2d5bfaf7ae6eb4c01876876c6057d7f109dc8c9,[1935 - 1936],[16079 - 16140],-,Any,107768,Italia Viva,Induismo
b2cc86ae48fd3b8775335b586b3549e53af3d749f07748a7343f893522ae63ea,64190e5b431fe79be911d7719ceb13e27e190a0b890e543e27e40c819aa16764,[1935 - 1936],[16079 - 16140],-,Any,92804,Fratelli di Italia,Cristianesimo
0a5b046d07f6f971b7776de682f57c5b9cdc8fa060db7ef59de82e721c8098f4,3f3a1dd754edef8235ec9cbddec0075a187f23a4ef3af4d937657991c1c1fdff,[1935 - 1936],[16079 - 16140],-,Any,60347,Partito Democratico,Buddhismo
59b524f8de039389005bce58385cae1d9241abd663e87647727abc8802e85c3b,1a9ae73d9e730b8d0b2fb6c9bfc0167affb88e356ef15e75c4446de0a0a3e84d,[1935 - 1936],[16079 - 16140],-,Any,80141,Forza Italia,Buddhismo
e3f6959781c353c201d378e02d9da532601673e08a1706fa15a5ebbd9ea1bd36,0f9e60719d87f9d44d34dff550d9c01e88bd3142fc280509630dcdeb390d4bb6,[1935 - 1936],[16079 - 16140],-,Any,86210,Sinistra Italiana,Buddhismo
9556b82499cc0aaf86aee7f0d253e17c61b7ef73d48a295f37d98f08b04ffa7f,8ddb75baf928498c8597784887f5c090a94155c11083af43ae773721e3ac34db,[1935 - 1936],[16079 - 16140],-,Any,109764,Coraggio Italia,Confucianesimo
35c71bd7eaf4607047bb7c186d17251942204229b897e033923b13dc8ce2d109,f533b037b50d8d9a9bb4b52ba7f774432571e891aaeebefd7795605b2fec1a7b,[1936 - 1937],[16013 - 16147],under graduated,Any,37941,Azione,Confucianesimo
88b54564b232405ab2165996517fece1149259cf1ea262a375db0f66039294d0,f4ab38ba03c07e3c71214bb825b716488dfceb0a3ffb9618ae88c63af60c83a3,[1936 - 1937],[16013 - 16147],under graduated,Any,28505,NoiModerati,Islam
d29d53701d3c859e29e1b90028eec1ca8e2f29439198b6e036c60951fb458aa1,2272fb7626356ac6973cd89880e9219803ce00d2b49fc7d802ee928e49cd0129,[1936 - 1937],[16013 - 16147],under graduated,Any,36996,Democrazia solidale,Ateo
bdc5d8a48c23897906b09a9a3680bd2e9c8b3121edbda36f949800f0959c8d55,5609a97cbcbe54fa7bc96cd30e38f411aa21662797668755031b06424af798f8,[1936 - 1937],[16013 - 16147],under graduated,Any,88515,Coraggio Italia,Ateo
e888a676e1926d0c08b5f11fb9116df58b62604b05846f39f8d6fc4dd0ba31f1,dd202177911835258c3f4662093abfb9a9dd2480430ffd383cf7d21566ab9a17,[1936 - 1937],[16013 - 16147],under graduated,Any,26027,Unione di centro,Cristianesimo
8b940be7fb78aaa6b6567dd7a3987996947460df1c668e698eb92ca77e425349,59f57476c2a616ae3c2d83ab1465271df19db57f35cb4c20dafc1686eaa0911a,[1936 - 1937],[16013 - 16147],under graduated,Any,101951,Unione di centro,Induismo
4a30a219a9d7663fdd35c0a5df49c8d55018f13a0c53e10dd8efe8f7e4cc5d89,d865e81f8dfb956e023db1ee6455d233c0c95344728ee434778b77aaa2581444,[1936 - 1937],[16013 - 16147],under graduated,Any,76666,NoiModerati,Confucianesimo
dd8e8c8c9dae8978f122d7bcf3d0d49f6a0e86b9fc35528f55e78f7408927bb1,bb0f3af61fd1db7343ff7b7a271946bbf47ca856bd27541a3b14dcd0abfb00f1,[1936 - 1937],[16013 - 16147],under graduated,Any,86186,Coraggio Italia,Islam
54006483f014c53f76d879c033e5589a76e0080d8ced5d818d777344eb78656f,94c65ea59ca1bc4628b58eba80ef3aff4a76d01063d1a4572d1023a2ec2133b9,1937,[16044 - 16123],-,Any,104009,Azione,Ateo
f53f2fb9b99180ea02b1f345b6c862e6bdde16e3b82a6886be0234d09a0e1645,c0c470792219a21f6cb6c48d51cd2fddf27f46afad7a1561c3cdc290694c1d4e,1937,[16044 - 16123],-,Any,20027,Centristi per l'Europa,Shintoismo
8e46760943785a93c7bbfd1b0e733299b05f4d9fe575cf23087da310db486f7a,8fb0c40af3e6d9ae3c35a5e45fb3ad5ca5a757d299b3b1deaf916e62c02146d0,1937,[16044 - 16123],-,Any,68469,Movimento Animalista,Ateo
3f1bb7c0da3c01e685edd592f3a3ca0b149a399d25b97c0da47118c24a39f59a,3c8157f895f302ea35573ea7cfde28672d7dbe6ce1e19c5d4632ad7f467654c6,1937,[16044 - 16123],-,Any,81938,Partito Comunista dei Lavoratori,Islam
929f003731a97f915d11893c6652bbc7db0b36118eb4357cc721f7f68aeb25ff,31f8ffc39a203e38c011e6397fc68dd2102e644d1295cd5632ac28ff925ed4bb,1937,[16044 - 16123],-,Any,58662,Unione di centro,Shintoismo
2e00b312b0a9681bef09f9085a4e918b8fceb0c0b1c043dc17c90beef5fa446c,e119616be92f9e2128d550359b90d20c6dabaf71df942a119df197826b026b6d,1937,[16044 - 16123],-,Any,118352,Movimento Animalista,Shintoismo
e1bb74a7794720edf4935a8813538e8113491318168b1fa61a0ac3528e7b0440,cbf47f68d169cc765e334aaaedd2f6d008ac0caf9668c48d24c7026d3897b0d9,1937,[16044 - 16123],-,Any,60675,Lega Nord,Cristianesimo
7b81eb727ed48055fa55c5e03aaa43f27b01bd9b1c8eb38f37a1ca541a79c1f7,43fc40d90858e1822006108bdf353f48e9ceeadbaa94ae1330655c82d794a0fd,[1937 - 1938],[16018 - 16164],-,Any,33234,Fratelli di Italia,Islam
a435270b90e9b7091c77f478df0b8f78dddd32079b75698b8de902061f74efaf,0a70712017eee2360de4a41cc628d583d1db63d3b4218b572b418bf2db1a7440,[1937 - 1938],[16018 - 16164],-,Any,118418,Democrazia solidale,Cristianesimo
9f1f9dce319c4700ef28ec8c53bd3cc8e6abe64c68385479ab89215806a5bdd6,2df55f6fb9a1a48d3f39e5a56c7378253d06eea36e765c05236f0be49fc407db,[1937 - 1938],[16018 - 16164],-,Any,46433,Centro Democratico,Buddhismo
ba689abd93c9c6a7d08b5b5c04dd27f6d69755ebe9a87fb969e73dfc11660e38,b35568b981f795b60085cff074ab1dd4d1ad0dc4b7fbb9c10b44338410323661,[1937 - 1938],[16018 - 16164],-,Any,105064,Movimento Animalista,Confucianesimo
ab16ce326c754df41ed00df6f64f7073dcac3e2986bbf8b2a1ce4549b189a0fb,c9f638b65d38d8978f974eb66985c805a62e441c87534bd4b334ca833a912df9,[1937 - 1938],[16018 - 16164],-,Any,59820,Coraggio Italia,Shintoismo
d6f0c71ef0c88e45e4b3a2118fcb83b0def392d759c901e9d755d0e879028727,1248e7f5eccff84c9c20e501a96a8dbef1d7d40597b79186573222a09653e8b4,[1937 - 1938],[16018 - 16164],-,Any,105131,Unione di centro,Ateo
de498b9901677f58da56b38a515db0a6a3b93840bde5fd0b74437502163e9fb1,3319a97d2185272d9bac3128bc584817ef90dda5c74302da11d6ca5167090dfc,[1937 - 1938],[16018 - 16164],-,Any,41025,PiuEuropa,Islam
eb0c9cdc0862653468dacc6a876a0c40e9d642c50f798bae1162fe27f18d482c,efe2f9fdaed368b72f7ef860e58455bd4c2add79b5accc54eec04d8a31d5b15e,[1937 - 1938],[16018 - 16164],-,Any,28675,Forza Italia,Confucianesimo
52f14fc33ef45dd80ac2626077948f44d8d211d5f24bf9db333c9403968e634a,3286c5cb4f81b3c7ea0dc84f4a116c46b5dd30e53a9d11d855cc217aa793fc1b,[1937 - 1938],[16018 - 16164],-,Any,35337,Azione,Buddhismo
51e8ea280b44e16934d4d611901f3d3afc41789840acdff81942c2f65009cd52,265beac90ecd76f946e1f031f82f1d514e125545c15ac4e74c7bcec5febde70c,[1938 - 1939],[16045 - 16153],-,Any,93065,Nuovo PSI,Buddhismo
724213d95916de041564e5d39c2373585dc15855743a42a5841d849b9f3716de,b95e540f64990c39e9671e96357ec240554f94ff756c4165d85ccdc633917062,[1938 - 1939],[16045 - 16153],-,Any,110957,Centristi per l'Europa,Shintoismo
89aa1e580023722db67646e8149eb246c748e180e34a1cf679ab0b41a416d904,a2c61edf8949460ecf6f5b127f887b2eb6f4b03a4332dbc48e725101e97dc05a,[1938 - 1939],[16045 - 16153],-,Any,73309,Movimento 5 Stelle,Buddhismo
36ebe205bcdfc499a25e6923f4450fa8d48196ceb4fa0ce077d9d8ec4a36926d,d72ce5e22f717157fc10e555df961c84a3eb137c3d05f8d605a7f798cc94268d,[1938 - 1939],[16045 - 16153],-,Any,68864,Democrazia solidale,Induismo
