id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
27,Liana Loredan,1955-10-05,16040,elementary schools,O,48891,Verdi,Shintoismo
28,Piersanti Pirandello,1955-06-03,16037,high schools,O,74797,Lega Nord,Buddhismo
29,Baccio Bacosi,1997-02-01,16045,master degree,M,112103,Radicali Italiani,Ateo
30,Paride Parini,1969-03-04,16036,elementary schools,N/D,103352,Centro Democratico,Shintoismo
31,Sig. Roman Bonomo,1998-01-18,16118,high schools,O,34064,Forza Italia,Ateo
32,Ludovico Petrassi,2000-07-15,16018,phd,M,74376,Coraggio Italia,Shintoismo
33,Lilla Giorgetti,1981-06-21,16139,elementary schools,M,67186,PiuEuropa,Islam
34,Donatello Peranda,1968-08-06,16112,high schools,M,95061,Movimento 5 Stelle,Buddhismo
35,Guglielmo Sagnelli,1983-11-19,16127,phd,M,38364,Nuovo PSI,Induismo
36,Ugolino Zacco,1956-07-12,16052,high schools,N/D,101976,Movimento 5 Stelle,Induismo
37,Franco Valguarnera,1963-05-07,16100,master degree,F,21774,Azione,Shintoismo
38,Annetta Corradi-Modiano,1945-07-18,16031,elementary schools,M,99557,Sinistra Italiana,Cristianesimo
39,Eugenia Squarcione,1980-07-03,16074,high schools,O,52118,Centro Democratico,Shintoismo
40,Sig. Pellegrino Tomasini,1940-08-14,16156,middle schools,O,27223,PiuEuropa,Induismo
41,Sig. Vincenzo Bosurgi,1939-07-21,16159,middle schools,M,20488,Democrazia solidale,Shintoismo
42,Corrado Andreotti,1935-07-05,16104,high schools,O,36156,Italia Viva,Ateo
43,Vittoria Romano-Sordi,1963-02-26,16015,middle schools,M,115710,Sinistra Italiana,Cristianesimo
44,Ignazio Garozzo,1930-01-09,16112,middle schools,O,77434,Italia Viva,Buddhismo
45,Dott. Silvio Loredan,1951-01-02,16049,high schools,F,38957,Verdi,Ateo
46,Dott. Flora Gualtieri,1998-03-18,16086,elementary schools,O,36793,Sinistra Italiana,Buddhismo
47,Alberto Lupo,1984-01-23,16044,middle schools,M,28064,Lega Nord,Confucianesimo
48,Adriano Bocelli-Petrocelli,1995-09-13,16131,bachelor degree,M,97248,Movimento 5 Stelle,Islam
49,Sig. Simone Bova,1995-02-24,16058,high schools,O,92480,Movimento Animalista,Cristianesimo
50,Sandro Sanudo-Pugliese,1995-03-03,16123,high schools,N/D,24635,NoiModerati,Buddhismo
51,Fiorenzo Seddio,1948-04-18,16069,elementary schools,M,41242,Sinistra Italiana,Confucianesimo
52,Federica Gualandi-Gianetti,1986-01-06,16124,elementary schools,O,28082,Fratelli di Italia,Induismo
53,Isa Bazzi-Aulenti,1971-11-18,16037,middle schools,O,39521,Verdi,Induismo
54,Sig. Ivo Lopresti,1994-06-27,16150,middle schools,M,33122,NoiModerati,Induismo
55,Ivan Camiscione,1989-05-03,16014,high schools,O,95358,Centristi per l'Europa,Induismo
56,Alderano Gaito,1954-07-26,16042,middle schools,N/D,20764,Centro Democratico,Ateo
57,Goffredo Infantino,1966-05-09,16040,middle schools,M,116462,Partito Comunista dei Lavoratori,Confucianesimo
58,Temistocle Sordi,1991-03-05,16058,middle schools,M,91826,Nuovo PSI,Buddhismo
59,Martino Vespucci,1930-06-05,16078,master degree,M,116095,Movimento 5 Stelle,Confucianesimo
60,Sig.ra Sylvia Mimun,1986-03-03,16131,elementary schools,N/D,96806,PiuEuropa,Ateo
61,Annunziata Cabrini,1996-04-11,16047,bachelor degree,F,54085,Unione di centro,Islam
62,Cipriano Solari,1968-05-13,16071,elementary schools,M,88270,Fratelli di Italia,Buddhismo
63,Daniele Pertini,2001-01-04,16067,elementary schools,M,42578,Italia Viva,Cristianesimo
64,Diana Cicala,1965-10-25,16019,elementary schools,F,57526,Partito Comunista dei Lavoratori,Shintoismo
65,Severino Iannelli,1953-03-01,16160,bachelor degree,F,76115,Partito Democratico,Cristianesimo
66,Ennio Alboni,1935-06-08,16142,elementary schools,O,103867,Partito Democratico,Cristianesimo
67,Roberto Guglielmi,1948-03-09,16095,high schools,F,54293,Centristi per l'Europa,Ateo
68,Gabriella Galilei,1935-10-12,16098,elementary schools,O,47761,Movimento Animalista,Cristianesimo
69,Gastone Carducci,1990-10-22,16112,high schools,N/D,101115,Lega Nord,Buddhismo
70,Dott. Laura Brunello,1997-04-24,16150,master degree,M,107179,Fratelli di Italia,Shintoismo
71,Annamaria Bellocchio,1939-11-28,16142,high schools,N/D,98108,PiuEuropa,Induismo
72,Rodolfo Nosiglia-Ferrazzi,2002-04-28,16146,high schools,F,102037,Nuovo PSI,Buddhismo
73,Dott. Antonia Cherubini,1994-11-27,16073,middle schools,N/D,103857,Democrazia solidale,Buddhismo
74,Lidia Novaro,1932-02-19,16064,high schools,F,30304,Democrazia solidale,Shintoismo
75,Mattia Angiolello,1996-06-17,16060,high schools,O,64095,Lega Nord,Induismo
76,Ruggiero Ritacca,1963-04-07,16014,elementary schools,F,33068,Democrazia solidale,Cristianesimo
77,Griselda Babati,1995-01-03,16088,middle schools,F,99931,Centristi per l'Europa,Buddhismo
78,Puccio Catalano,1961-11-19,16041,elementary schools,O,66477,Centro Democratico,Confucianesimo
79,Ornella Caboto,1931-08-05,16098,middle schools,N/D,59579,Nuovo PSI,Induismo
80,Sergius Pedrazzini,1946-11-11,16075,elementary schools,N/D,54941,Partito Democratico,Induismo
81,Michela Vianello,1960-05-14,16166,middle schools,N/D,29483,Nuovo PSI,Shintoismo
82,Mariano Malatesta-Burcardo,1965-12-14,16135,middle schools,M,58944,EuropaVerde,Buddhismo
83,Aria Rosmini,1954-10-22,16164,bachelor degree,O,40178,Centristi per l'Europa,Buddhismo
84,Bettina Nordio,1962-03-24,16072,bachelor degree,M,82909,Coraggio Italia,Islam
85,Sig.ra Federica Morgagni,1952-12-16,16093,bachelor degree,M,16231,Azione,Shintoismo
86,Sig. Giovanni Roccabonella,1954-10-04,16015,elementary schools,O,79823,Centristi per l'Europa,Ateo
87,Durante Novaro,1958-10-16,16051,high schools,M,104625,Movimento Animalista,Cristianesimo
88,Matilda Zabarella,1937-03-05,16088,middle schools,F,101951,Unione di centro,Induismo
89,Giacobbe Badoer,1934-11-15,16098,bachelor degree,M,22557,Sinistra Italiana,Confucianesimo
90,Sabatino Callegaro-Casagrande,1961-01-25,16012,elementary schools,F,104940,Movimento Animalista,Induismo
91,Camillo Carnera,1965-11-18,16048,elementary schools,N/D,24023,PiuEuropa,Confucianesimo
92,Sig. Simone Totino,1969-02-09,16122,middle schools,N/D,72028,Verdi,Confucianesimo
93,Achille Solari,1947-11-27,16152,elementary schools,O,85966,Partito Democratico,Islam
94,Dott. Irma Boaga,1983-03-07,16046,middle schools,F,38932,Movimento Animalista,Confucianesimo
95,Paoletta Emanuelli,1945-12-11,16139,elementary schools,N/D,19950,Unione di centro,Cristianesimo
96,Rocco Botta-Bajamonti,1952-09-12,16128,high schools,O,42042,Unione di centro,Shintoismo
97,Claudia Gelli,2000-06-22,16066,high schools,N/D,67995,Movimento 5 Stelle,Buddhismo
98,Sig.ra Patrizia Bulzoni,1974-07-12,16131,middle schools,O,79512,Sinistra Italiana,Shintoismo
99,Dott. Maura Gonzaga,1942-06-16,16016,elementary schools,M,89717,Forza Italia,Buddhismo
100,Lara Argurio,1947-05-14,16135,elementary schools,M,74087,Lega Nord,Islam
101,Loretta Porcellato,2001-05-27,16146,middle schools,N/D,36634,Coraggio Italia,Islam
102,Sig. Alfredo Vergassola,1945-08-03,16066,elementary schools,O,37116,Partito Democratico,Islam
103,Martino Cantimori-Rocca,1939-12-28,16165,high schools,N/D,19688,Sinistra Italiana,Shintoismo
104,Liliana Donini,1998-10-28,16079,high schools,F,76571,Nuovo PSI,Islam
105,Dott. Etta Argento,1942-10-18,16115,high schools,F,72427,Fratelli di Italia,Islam
106,Michelangelo Accardo,1933-10-19,16034,middle schools,O,92312,Verdi,Induismo
107,Michela Varano,1932-10-26,16096,high schools,F,41425,Movimento 5 Stelle,Confucianesimo
108,Dott. Stefania Bossi,1998-07-17,16115,bachelor degree,N/D,33696,Italia Viva,Induismo
109,Sonia Vespa,1994-08-08,16074,master degree,O,28522,Movimento Animalista,Confucianesimo
110,Livio Trillini,1961-08-03,16033,master degree,M,89798,Coraggio Italia,Ateo
111,Lodovico Morandini,1972-12-08,16165,elementary schools,N/D,66059,Centro Democratico,Cristianesimo
112,Amanda Borghese,1963-02-18,16112,elementary schools,N/D,17857,Centristi per l'Europa,Shintoismo
113,Fabio Pisacane,1966-01-28,16075,elementary schools,F,58536,Unione di centro,Cristianesimo
114,Romolo Goldoni-Ginese,1938-04-02,16018,middle schools,O,46433,Centro Democratico,Buddhismo
115,Paride Schiavone,1955-12-28,16163,middle schools,F,81003,Unione di centro,Induismo
116,Cecilia Gravina,1959-01-28,16139,elementary schools,F,85917,PiuEuropa,Islam
117,Dott. Gianfrancesco Maderno,1949-07-23,16139,high schools,F,54213,Italia Viva,Islam
118,Fausto Rensi,1969-06-26,16148,middle schools,F,28818,Unione di centro,Shintoismo
119,Paloma Berrè,1944-12-28,16050,elementary schools,O,58900,Forza Italia,Shintoismo
120,Maria Gozzano,1994-12-12,16151,high schools,F,14241,PiuEuropa,Cristianesimo
121,Bartolomeo Bulzoni,1939-03-12,16045,high schools,O,73309,Movimento 5 Stelle,Buddhismo
122,Sig. Saverio Scarpetta,1975-04-20,16089,bachelor degree,N/D,37606,Forza Italia,Confucianesimo
123,Melina Gemito,1976-12-08,16104,middle schools,M,39324,Azione,Buddhismo
124,Ottone Cicala,1961-12-23,16117,elementary schools,O,56365,Azione,Confucianesimo
125,Anita Guarneri,1943-08-04,16072,bachelor degree,F,14726,Italia Viva,Induismo
126,Jolanda Cimarosa,1996-08-13,16014,elementary schools,N/D,54700,NoiModerati,Shintoismo
127,Girolamo Camanni,1991-12-14,16079,high schools,O,99670,Democrazia solidale,Buddhismo
128,Pompeo Beffa,1995-01-22,16093,high schools,N/D,46439,Movimento Animalista,Shintoismo
129,Pierluigi Carli-Vismara,1944-08-09,16062,high schools,M,42685,Nuovo PSI,Shintoismo
130,Rosina Cafarchia,1969-07-21,16020,master degree,N/D,117610,Radicali Italiani,Buddhismo
131,Rosario Scamarcio,1975-07-18,16052,middle schools,N/D,39164,Centro Democratico,Shintoismo
132,Ermenegildo Roncalli-Persico,1973-06-19,16014,middle schools,N/D,67270,Democrazia solidale,Induismo
133,Tiziana Salvini,1991-11-25,16088,master degree,M,83048,Centristi per l'Europa,Cristianesimo
134,Sig. Adamo Caetani,1930-01-28,16031,elementary schools,O,17720,Lega Nord,Shintoismo
135,Valerio Pennetta,1940-06-26,16091,middle schools,N/D,20724,Italia Viva,Cristianesimo
136,Sig.ra Allegra Bazzi,1939-02-13,16060,bachelor degree,N/D,68864,Democrazia solidale,Induismo
137,Renata Gangemi,1966-11-25,16048,high schools,O,92965,Italia Viva,Islam
138,Saverio Solimena,1963-12-10,16126,elementary schools,F,48986,Radicali Italiani,Shintoismo
139,Benito Natta,1951-02-08,16122,elementary schools,F,97041,Lega Nord,Ateo
140,Livio Juvara-Dossetti,1957-09-18,16118,high schools,N/D,90485,Movimento 5 Stelle,Confucianesimo
141,Ottavio Guglielmi,1999-11-27,16024,high schools,N/D,33999,Centro Democratico,Ateo
142,Sig.ra Pierina Antonioni,1982-01-27,16034,master degree,M,47038,Italia Viva,Confucianesimo
143,Greca Bazzi,1938-09-20,16114,middle schools,M,105131,Unione di centro,Ateo
144,Lucrezia Orengo,1974-05-07,16063,high schools,M,97089,Democrazia solidale,Shintoismo
145,Dott. Romina Gulotta,1968-04-04,16028,elementary schools,N/D,35201,Centro Democratico,Islam
146,Sig.ra Monica Mascagni,1936-01-06,16098,high schools,O,60347,Partito Democratico,Buddhismo
147,Vittoria Toscanini,1954-06-24,16155,high schools,M,29442,Lega Nord,Buddhismo
148,Gloria Bongiorno-Luciani,1934-01-23,16126,elementary schools,M,84222,Centristi per l'Europa,Shintoismo
149,Rembrandt Scarpa,1972-05-24,16032,middle schools,F,79672,Centro Democratico,Buddhismo
150,Berenice Barzini,1950-11-27,16121,middle schools,M,29280,Democrazia solidale,Cristianesimo
151,Alessandro Interminei-Vanvitelli,1985-07-05,16088,elementary schools,O,60339,Democrazia solidale,Islam
152,Susanna Luciani,1933-03-08,16157,master degree,N/D,14244,Coraggio Italia,Islam
153,Federico Florio,1965-01-19,16083,elementary schools,N/D,76250,Italia Viva,Buddhismo
154,Sig. Leone Grasso,1991-09-10,16132,high schools,M,73468,Nuovo PSI,Shintoismo
155,Sig.ra Jolanda Ostinelli,1991-02-13,16083,phd,M,13554,Democrazia solidale,Islam
156,Gianpaolo Gibilisco-Treccani,1946-01-28,16125,high schools,F,51082,Centristi per l'Europa,Cristianesimo
157,Fiorino Gianinazzi,1996-06-21,16134,elementary schools,F,27517,Verdi,Confucianesimo
158,Dott. Graziano Cantimori,1944-11-06,16138,elementary schools,O,31047,Verdi,Ateo
159,Dott. Ignazio Coardi,1934-08-16,16127,middle schools,M,20914,Fratelli di Italia,Islam
160,Lorenzo Troisi,1996-02-11,16146,high schools,F,87887,Movimento 5 Stelle,Buddhismo
161,Sante Onio-Canova,1997-11-03,16164,elementary schools,M,117518,Movimento 5 Stelle,Buddhismo
162,Gian Tassoni,1993-01-01,16026,middle schools,N/D,74010,Partito Democratico,Shintoismo
163,Eliana Bellocchio,1986-12-06,16043,high schools,N/D,30621,Partito Democratico,Shintoismo
164,Agostino Carpaccio-Brenna,1943-11-19,16032,middle schools,O,39973,Partito Comunista dei Lavoratori,Ateo
165,Sig. Luciano Trevisani,1959-03-07,16123,elementary schools,O,48380,Verdi,Confucianesimo
166,Giulia Tartini,1993-01-24,16068,high schools,F,99132,Unione di centro,Confucianesimo
167,Annibale Maspero,1987-12-28,16038,elementary schools,O,102801,Centro Democratico,Cristianesimo
168,Rembrandt Casellati,1957-09-05,16167,master degree,N/D,54586,Movimento 5 Stelle,Induismo
169,Alfredo Cuda,1948-11-10,16013,middle schools,N/D,78267,Movimento Animalista,Shintoismo
170,Luigina Sokolov,1935-09-20,16076,elementary schools,N/D,104657,NoiModerati,Cristianesimo
171,Girolamo Polani,1998-05-09,16057,master degree,O,98129,Coraggio Italia,Buddhismo
172,Roman Interiano,1934-02-08,16058,elementary schools,F,43784,NoiModerati,Buddhismo
173,Piermaria Cugia,1984-08-12,16136,high schools,F,22012,Movimento 5 Stelle,Islam
174,Sig.ra Sole Scarponi,1931-09-04,16039,middle schools,M,33925,Movimento 5 Stelle,Buddhismo
175,Claudia Finetti-Piazzi,1981-07-11,16107,high schools,M,70408,Fratelli di Italia,Confucianesimo
176,Michelangelo Cerutti,2005-06-20,16092,bachelor degree,O,98274,Verdi,Confucianesimo
177,Dott. Piermaria Tarchetti,1954-01-01,16114,elementary schools,F,45318,Verdi,Buddhismo
178,Ettore Pisano,1940-06-22,16059,elementary schools,O,44355,Coraggio Italia,Buddhismo
179,Sig.ra Lauretta Rossellini,1981-02-17,16095,middle schools,N/D,67438,Partito Comunista dei Lavoratori,Buddhismo
180,Liberto Fantozzi,1975-06-25,16135,elementary schools,F,80053,Fratelli di Italia,Buddhismo
181,Giulia Grisoni,1959-06-23,16090,high schools,M,42321,Fratelli di Italia,Buddhismo
182,Donato Cuomo,1970-09-03,16075,middle schools,F,117492,Unione di centro,Induismo
183,Erika Lucchesi,1930-08-02,16129,bachelor degree,O,58986,Partito Comunista dei Lavoratori,Ateo
184,Geronimo Palazzo-Parri,1990-06-04,16080,high schools,N/D,31191,Sinistra Italiana,Islam
185,Sig. Sergius Grossi,1981-01-11,16012,high schools,F,101658,NoiModerati,Confucianesimo
186,Griselda Sermonti,1948-11-22,16074,high schools,F,44286,Movimento Animalista,Islam
187,Giuseppina Beffa,1981-03-28,16047,master degree,M,103124,Lega Nord,Ateo
188,Simonetta Germano,1932-11-14,16099,phd,M,28503,Partito Comunista dei Lavoratori,Buddhismo
189,Gianna Renault,1985-08-05,16024,elementary schools,N/D,16354,Movimento Animalista,Ateo
190,Tiziana Ossani,1998-10-14,16091,elementary schools,O,51005,Centristi per l'Europa,Ateo
191,Amalia Alighieri,1977-11-10,16125,bachelor degree,N/D,111090,NoiModerati,Ateo
192,Ansaldo Schiavo,1966-07-02,16049,middle schools,O,80116,Centristi per l'Europa,Shintoismo
193,Sig. Mirko Bettin,1971-09-15,16079,elementary schools,M,109701,PiuEuropa,Islam
194,Sig. Eraldo Regge,1946-03-10,16155,master degree,F,76950,Radicali Italiani,Induismo
195,Sig. Pasquale Respighi,1944-02-12,16016,middle schools,N/D,21863,Nuovo PSI,Shintoismo
196,Filippo Legnante-Barberini,2005-04-15,16012,middle schools,F,59141,Partito Comunista dei Lavoratori,Buddhismo
197,Sig.ra Priscilla Lucchesi,1987-11-10,16165,high schools,O,116128,Centro Democratico,Shintoismo
198,Calogero Simeoni,1997-09-08,16165,elementary schools,O,84766,Fratelli di Italia,Induismo
199,Rita Montalti,1956-01-24,16060,elementary schools,M,109632,Unione di centro,Confucianesimo
200,Eugenia Carriera-Rizzo,1948-06-18,16114,bachelor degree,M,100681,Movimento Animalista,Ateo
201,Sig. Camillo Castelli,1957-10-06,16060,master degree,M,72092,Centristi per l'Europa,Islam
202,Luigina Cossiga-Caruso,1988-09-11,16014,elementary schools,O,91606,Azione,Buddhismo
203,Emma Favata,1983-10-09,16158,elementary schools,O,58740,Unione di centro,Cristianesimo
204,Allegra Pasolini,1979-05-04,16101,middle schools,M,68642,Forza Italia,Buddhismo
205,Sig.ra Romana Strangio,2004-02-13,16014,high schools,M,99209,Radicali Italiani,Shintoismo
206,Dott. Angelica Pugliese,1967-06-18,16057,high schools,N/D,86592,Partito Democratico,Buddhismo
207,Pasquale Flaiano-Franceschi,1948-02-28,16093,phd,M,22475,Azione,Shintoismo
208,Dott. Ettore Trobbiani,1975-01-25,16115,middle schools,O,74132,Movimento Animalista,Shintoismo
209,Pasquale Giovine,1932-06-10,16028,middle schools,O,69278,Sinistra Italiana,Buddhismo
210,Amanda Ricci,1937-02-14,16013,elementary schools,M,36996,Democrazia solidale,Ateo
211,Danilo Giunti,1948-08-23,16100,elementary schools,M,62050,Lega Nord,Islam
212,Bianca Scalfaro,1961-09-24,16048,middle schools,M,117964,Partito Democratico,Confucianesimo
213,Giorgia Cesaroni,1960-02-19,16162,middle schools,O,13086,Azione,Induismo
214,Silvia Toscani,1961-03-06,16150,high schools,F,88149,Unione di centro,Confucianesimo
215,Arnulfo Grisoni,1971-10-02,16024,middle schools,O,61717,PiuEuropa,Confucianesimo
216,Calogero Stefanelli,1989-01-01,16141,elementary schools,M,69373,Azione,Islam
217,Berenice Cantimori,2003-12-08,16134,middle schools,F,93177,Coraggio Italia,Induismo
218,Luchino Antonello-Taliani,1977-05-19,16041,high schools,N/D,22436,PiuEuropa,Induismo
219,Manuel Andreozzi-Sgarbi,1984-03-26,16152,middle schools,O,102241,Centristi per l'Europa,Confucianesimo
220,Mattia Mazzanti,1960-01-20,16024,middle schools,N/D,95699,Partito Democratico,Ateo
221,Elisa Abba,1947-04-13,16147,elementary schools,O,77802,Centristi per l'Europa,Shintoismo
222,Amico Catalano,1981-03-04,16107,high schools,N/D,102076,Movimento Animalista,Cristianesimo
223,Tatiana Bembo,1950-03-06,16155,middle schools,N/D,95135,Partito Comunista dei Lavoratori,Induismo
224,Maria Renier,1957-10-08,16158,high schools,N/D,22247,Unione di centro,Islam
225,Dott. Orazio Tartaglia,1998-11-19,16022,middle schools,M,30304,Movimento 5 Stelle,Islam
226,Fortunata Filzi,2003-08-27,16115,middle schools,O,30051,Forza Italia,Buddhismo
227,Alderano Abate,1957-02-27,16163,middle schools,M,58657,Coraggio Italia,Cristianesimo
228,Dott. Marco Carpaccio,1973-01-02,16088,high schools,F,68469,Verdi,Shintoismo
229,Liliana Marenzio,1986-06-12,16065,high schools,O,91751,Sinistra Italiana,Buddhismo
230,Silvia Dellucci-Missoni,1935-04-28,16070,high schools,M,17198,Movimento Animalista,Cristianesimo
231,Simonetta Zampa,1975-03-03,16122,high schools,F,103187,Sinistra Italiana,Buddhismo
232,Giacomo Mimun,1973-08-05,16130,middle schools,O,38357,Radicali Italiani,Ateo
233,Giuseppe Pedrazzini,1978-05-20,16120,middle schools,N/D,116680,Movimento 5 Stelle,Buddhismo
234,Costanzo Anguissola,1967-11-03,16045,middle schools,O,42164,Coraggio Italia,Confucianesimo
235,Dott. Nina Zichichi,1943-12-01,16109,phd,O,24570,EuropaVerde,Islam
236,Sig. Raffaele Leone,1989-09-03,16138,middle schools,N/D,72866,EuropaVerde,Shintoismo
237,Rosaria Tozzo,1951-12-25,16150,high schools,N/D,45685,Partito Comunista dei Lavoratori,Islam
238,Ninetta Mancini,1990-09-19,16167,elementary schools,F,73069,NoiModerati,Ateo
239,Sig.ra Daria Nibali,1998-12-03,16164,middle schools,M,31940,Forza Italia,Ateo
240,Victoria Frescobaldi,1989-01-26,16116,elementary schools,N/D,50373,Movimento Animalista,Induismo
241,Atenulf Gradenigo,1936-02-13,16019,elementary schools,N/D,32832,Verdi,Ateo
242,Santino Antonello,1949-11-19,16014,elementary schools,F,36497,Partito Democratico,Cristianesimo
243,Carmelo Barracco,1930-01-15,16162,middle schools,O,66967,Movimento Animalista,Islam
244,Valentina Mennea,2004-10-08,16159,middle schools,N/D,45482,NoiModerati,Islam
245,Morena Segni,1994-01-27,16137,high schools,F,59913,Sinistra Italiana,Cristianesimo
246,Giustino Santorio-Porzio,1997-01-25,16070,middle schools,O,69282,Verdi,Buddhismo
247,Giosuè Sansoni,1971-02-14,16137,master degree,N/D,115065,Forza Italia,Buddhismo
248,Clelia Riccati,1946-11-04,16046,elementary schools,F,92333,Democrazia solidale,Confucianesimo
249,Dott. Ivan Rubbia,1983-05-04,16094,high schools,M,29943,Centristi per l'Europa,Confucianesimo
250,Dott. Raffaellino Lercari,1952-06-12,16148,elementary schools,F,110771,Movimento 5 Stelle,Induismo
251,Rossana Piccio,1974-02-04,16104,high schools,N/D,119106,Unione di centro,Buddhismo
252,Fortunata Bonomo,1951-06-05,16162,high schools,N/D,68022,Coraggio Italia,Confucianesimo
253,Sig.ra Sole Stein,1983-04-22,16055,elementary schools,O,91713,Movimento Animalista,Islam
254,Maura Morosini,1966-05-12,16150,elementary schools,F,31542,Sinistra Italiana,Induismo
255,Sig. Atenulf Marino,1936-09-12,16140,high schools,F,109764,Coraggio Italia,Confucianesimo
256,Ilaria Pacillo,1938-12-11,16060,high schools,N/D,93065,Nuovo PSI,Buddhismo
257,Costanzo Olivetti-Argan,1940-12-14,16048,high schools,N/D,16859,Partito Comunista dei Lavoratori,Ateo
258,Enzo Paltrinieri,1969-12-28,16087,middle schools,N/D,17454,Radicali Italiani,Confucianesimo
259,Lando Carnera,1948-06-01,16030,middle schools,F,15706,Nuovo PSI,Induismo
260,Ennio Scarlatti,1947-04-24,16055,high schools,M,75484,Forza Italia,Confucianesimo
261,Lisa Gentili,1937-05-10,16046,high schools,N/D,26027,Unione di centro,Cristianesimo
262,Evangelista Lucchesi-Alboni,2003-04-21,16158,high schools,N/D,99803,Nuovo PSI,Induismo
263,Evangelista Turchi,1960-09-17,16082,middle schools,F,54616,Nuovo PSI,Shintoismo
264,Rita Pizzamano,1992-06-10,16059,high schools,M,88639,PiuEuropa,Shintoismo
265,Saverio Chigi,1969-10-17,16042,middle schools,O,16903,PiuEuropa,Confucianesimo
266,Ermes Scarpetta-Dossetti,1971-05-04,16137,middle schools,F,60005,Partito Comunista dei Lavoratori,Ateo
267,Marta Fagotto,1976-10-27,16109,elementary schools,N/D,72045,PiuEuropa,Buddhismo
268,Simone Michelangeli,1962-06-01,16088,phd,F,97845,NoiModerati,Ateo
269,Fiorenzo Murri,1996-11-27,16126,elementary schools,F,78186,Centro Democratico,Islam
270,Nedda Caracciolo,1978-08-12,16079,high schools,N/D,100547,Fratelli di Italia,Shintoismo
271,Ludovica Telesio,1969-09-01,16030,middle schools,N/D,38686,Coraggio Italia,Ateo
272,Umberto Giunti,2006-04-25,16021,high schools,O,43044,Movimento Animalista,Confucianesimo
273,Gastone Filogamo,1995-06-14,16128,middle schools,N/D,107179,Unione di centro,Buddhismo
274,Sig.ra Cecilia Gualtieri,1976-02-11,16085,high schools,F,57875,PiuEuropa,Shintoismo
275,Cristina Casarin,2002-03-25,16088,high schools,O,64177,Lega Nord,Induismo
276,Silvestro Cimarosa,1983-01-20,16027,elementary schools,O,43617,NoiModerati,Buddhismo
277,Sig. Saverio Serraglio,1964-02-21,16167,elementary schools,O,50511,Fratelli di Italia,Islam
278,Concetta Gregorio,1967-11-26,16094,elementary schools,N/D,28627,Verdi,Islam
279,Azeglio Sbarbaro-Giacconi,1941-11-19,16097,high schools,N/D,16369,Italia Viva,Confucianesimo
280,Etta Buscetta,1933-01-06,16160,elementary schools,N/D,35079,Nuovo PSI,Induismo
281,Dott. Sonia Castelli,1964-02-16,16012,elementary schools,N/D,92346,Nuovo PSI,Islam
282,Goffredo Pace,1962-09-19,16147,high schools,M,22925,Lega Nord,Cristianesimo
283,Rosa Condoleo-Carfagna,1964-05-15,16134,middle schools,F,93545,Fratelli di Italia,Ateo
