id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
63,Durante Pirandello,1935-12-28,16013,elementary schools,F,80248,Sinistra Italiana,Islam
64,Fernanda Majorana,1987-06-13,16036,middle schools,N/D,102978,NoiModerati,Buddhismo
65,Teresa Lettiere,1996-06-28,16108,high schools,O,99343,Verdi,Cristianesimo
66,Silvestro Bellini,1981-08-05,16012,high schools,N/D,39616,Forza Italia,Cristianesimo
67,Olga Federico-Goldoni,1968-04-22,16097,bachelor degree,F,74456,Democrazia solidale,Shintoismo
68,Micheletto Porzio,1955-12-12,16152,middle schools,M,112280,Forza Italia,Islam
69,Concetta Boccioni,1957-03-02,16105,master degree,M,13592,Partito Democratico,Islam
70,Piero Ostinelli,1956-03-19,16120,master degree,M,63261,Partito Democratico,Ateo
71,Sonia Costalonga,1933-02-22,16146,middle schools,O,97633,Partito Democratico,Islam
72,Sig.ra Giada Santoro,1960-02-15,16141,elementary schools,O,59337,Radicali Italiani,Islam
73,Salvatore Visintini,1958-08-28,16143,elementary schools,O,61218,Movimento Animalista,Confucianesimo
74,Giampiero Martucci,1980-09-12,16067,elementary schools,O,57696,Forza Italia,Ateo
75,Ramona Bassi,2001-05-10,16101,bachelor degree,O,19014,Movimento Animalista,Cristianesimo
76,Gianluigi Guicciardini,1948-05-01,16161,high schools,N/D,74356,PiuEuropa,Induismo
77,Sig. Venancio Basso,1951-06-28,16132,middle schools,N/D,89702,Centro Democratico,Confucianesimo
78,Milo Parisi,2003-07-10,16076,bachelor degree,N/D,109296,Centristi per l'Europa,Induismo
79,Dott. Loretta Gonzaga,1970-09-27,16081,middle schools,F,103023,Centristi per l'Europa,Shintoismo
80,Gastone Petrocelli-Naccari,1940-09-21,16135,middle schools,M,85264,Italia Viva,Shintoismo
81,Angelina Papafava,1969-08-27,16067,master degree,N/D,20459,Forza Italia,Induismo
82,Dott. Valentina Scialpi,1972-01-08,16127,high schools,F,63945,Unione di centro,Islam
83,Giulia Comeriato-Troisi,1931-10-16,16052,elementary schools,M,14422,Movimento Animalista,Islam
84,Silvio Valguarnera-Pausini,1940-05-11,16059,elementary schools,M,27279,Fratelli di Italia,Shintoismo
85,Nanni Pucci,1990-01-28,16024,elementary schools,F,98933,Centro Democratico,Shintoismo
86,Stefania Gagliardi,1958-08-04,16102,middle schools,N/D,86840,Partito Comunista dei Lavoratori,Cristianesimo
87,Manuel Ferrante-Meucci,1991-11-21,16146,high schools,O,46065,Fratelli di Italia,Induismo
88,Dott. Saverio Pinamonte,1987-11-22,16125,high schools,N/D,17872,Centro Democratico,Cristianesimo
89,Pellegrino Pizziol,1931-05-22,16108,high schools,F,77256,Forza Italia,Buddhismo
90,Ilaria Savorgnan,1991-03-03,16129,high schools,M,90629,Movimento Animalista,Shintoismo
91,Francesco Gramsci,1951-02-28,16085,elementary schools,N/D,37473,Movimento 5 Stelle,Induismo
92,Ilaria Cendron,1995-06-28,16139,elementary schools,M,113188,Italia Viva,Ateo
93,Dott. Alberto Udinese,1940-12-21,16161,bachelor degree,N/D,98899,EuropaVerde,Buddhismo
94,Michelotto Cesaroni,1986-05-14,16137,elementary schools,F,62032,Coraggio Italia,Confucianesimo
95,Dott. Vanessa Rusticucci,1957-06-21,16044,elementary schools,M,40718,Lega Nord,Cristianesimo
96,Mattia Pozzecco,1940-12-18,16152,high schools,M,114683,Movimento Animalista,Confucianesimo
97,Armando Solari-Brambilla,1990-04-09,16038,middle schools,O,38428,Lega Nord,Buddhismo
98,Giuliano Fioravanti,1942-01-16,16148,phd,M,59648,Movimento Animalista,Induismo
99,Lidia Tognazzi,1974-12-14,16148,middle schools,M,98942,EuropaVerde,Buddhismo
100,Benito Visconti-Calarco,1947-06-03,16069,middle schools,O,70746,Sinistra Italiana,Shintoismo
101,Pasqual Cherubini,1961-07-23,16152,high schools,F,20252,Sinistra Italiana,Cristianesimo
102,Baccio Procacci,1984-08-23,16162,elementary schools,F,76814,Unione di centro,Islam
103,Piergiuseppe Orlando-Barberini,1998-12-04,16032,master degree,F,105342,Democrazia solidale,Buddhismo
104,Giulia Bernini,1957-03-01,16014,middle schools,O,81010,Lega Nord,Ateo
105,Bianca Renier,1990-03-04,16091,high schools,N/D,40358,Italia Viva,Buddhismo
106,Luisa Pizzamano,1951-08-16,16079,high schools,N/D,43181,EuropaVerde,Induismo
107,Sebastiano Ajello,1960-11-07,16150,middle schools,O,101692,EuropaVerde,Induismo
108,Dott. Rosa Polani,1988-12-08,16167,high schools,O,23315,Lega Nord,Confucianesimo
109,Agnolo Camicione-Samele,1961-02-28,16074,middle schools,F,118261,Centristi per l'Europa,Confucianesimo
110,Raffaellino Fogazzaro,1963-11-18,16022,bachelor degree,F,61016,Forza Italia,Islam
111,Sig.ra Ramona Zito,1945-07-14,16130,elementary schools,M,85603,Centro Democratico,Cristianesimo
112,Raffaella Trentini-Accardo,1945-03-08,16023,middle schools,F,14814,Movimento 5 Stelle,Islam
113,Ilaria Troisi,1983-03-03,16019,elementary schools,M,66008,Centro Democratico,Islam
114,Giuliano Michelangeli,2005-05-02,16133,middle schools,O,112340,EuropaVerde,Induismo
115,Tatiana Tresoldi,1965-10-20,16093,high schools,N/D,29994,NoiModerati,Islam
116,Pierpaolo Tarchetti,1975-05-06,16127,middle schools,O,16603,Lega Nord,Confucianesimo
117,Sig.ra Paulina Bazzi,2001-10-23,16016,elementary schools,M,31386,Partito Democratico,Buddhismo
118,Bartolomeo Maderna,1949-10-17,16144,middle schools,F,61640,Verdi,Buddhismo
119,Carmelo Pavarotti,1938-10-26,16043,master degree,O,61305,Radicali Italiani,Ateo
120,Sig.ra Serena Pinamonte,1999-04-09,16078,elementary schools,O,59049,Centristi per l'Europa,Shintoismo
121,Alessio Trillini,1961-06-05,16143,master degree,F,14234,NoiModerati,Cristianesimo
122,Rossana Fornaciari-Luria,1970-05-24,16088,middle schools,F,55885,Unione di centro,Shintoismo
123,Alderano Pontecorvo,2002-06-23,16056,middle schools,O,55532,NoiModerati,Ateo
124,Sig.ra Giulia Zaguri,2001-02-01,16151,elementary schools,F,118700,Centro Democratico,Cristianesimo
125,Dott. Gianfrancesco Paoletti,1986-05-19,16095,master degree,M,33065,NoiModerati,Induismo
126,Diana Falcone,1963-10-06,16112,high schools,O,113718,Sinistra Italiana,Induismo
127,Pierpaolo Ferrazzi,1971-11-28,16056,elementary schools,N/D,79446,Azione,Islam
128,Dott. Raimondo Novaro,1997-03-14,16035,middle schools,F,13141,Democrazia solidale,Induismo
129,Pietro Martucci,1941-10-08,16162,elementary schools,F,41186,Democrazia solidale,Islam
130,Lara Tagliafierro,1980-12-19,16147,middle schools,N/D,100292,EuropaVerde,Buddhismo
131,Nina Piacentini,1973-07-04,16155,high schools,N/D,53627,Lega Nord,Islam
132,Pierina Caetani,1951-05-17,16157,middle schools,F,100306,PiuEuropa,Cristianesimo
133,Flavia Finotto-Carducci,1963-06-07,16089,high schools,F,103168,Centro Democratico,Ateo
134,Giampiero Finetti,1968-05-15,16120,high schools,N/D,25286,Radicali Italiani,Confucianesimo
135,Livio Cafarchia-Padovano,2004-05-20,16122,elementary schools,M,16769,Coraggio Italia,Buddhismo
136,Milena Travaglio-Zetticci,1983-06-11,16153,middle schools,O,55342,Partito Comunista dei Lavoratori,Confucianesimo
137,Lidia Sollima-Cignaroli,1994-03-06,16156,middle schools,M,49383,Centristi per l'Europa,Cristianesimo
138,Greca Omma-Moschino,1936-07-19,16126,elementary schools,F,21443,Partito Comunista dei Lavoratori,Buddhismo
139,Silvio Renzi,1968-02-16,16030,middle schools,M,62919,Movimento Animalista,Shintoismo
140,Anita Ossola,1935-12-11,16109,high schools,F,116333,NoiModerati,Confucianesimo
141,Daria Monicelli,1989-07-26,16069,middle schools,O,58264,Sinistra Italiana,Induismo
142,Federico Telesio,1958-03-20,16017,elementary schools,F,90881,EuropaVerde,Cristianesimo
143,Pasqual Pirelli,1996-08-28,16022,middle schools,N/D,63493,Nuovo PSI,Ateo
144,Sig.ra Letizia Baggio,1980-04-23,16023,phd,O,56649,Partito Democratico,Ateo
145,Sophia Veneziano,1952-02-26,16038,middle schools,M,20047,Movimento 5 Stelle,Buddhismo
146,Michele Scalera,1996-06-20,16125,elementary schools,N/D,108971,Verdi,Cristianesimo
147,Dott. Lamberto Bova,1983-04-26,16094,elementary schools,N/D,111484,Coraggio Italia,Ateo
148,Dott. Danilo Nitti,1988-11-16,16025,high schools,O,83300,Lega Nord,Shintoismo
149,Sig. Domenico Bonaventura,1985-04-22,16164,middle schools,F,56494,Movimento Animalista,Islam
150,Milena Fantoni,1945-02-01,16078,elementary schools,N/D,45919,Radicali Italiani,Ateo
151,Dott. Concetta Gonzaga,1953-03-19,16019,elementary schools,F,39986,Partito Democratico,Ateo
152,Dott. Adelasia Casini,1977-12-19,16152,elementary schools,N/D,94902,Radicali Italiani,Ateo
153,Bettina Capuana,1969-06-14,16143,middle schools,F,26870,Nuovo PSI,Induismo
154,Cipriano Sabatini-Ferretti,1981-09-23,16018,middle schools,N/D,118433,Partito Comunista dei Lavoratori,Induismo
155,Dott. Laura Pinamonte,1981-06-20,16042,high schools,F,81818,Unione di centro,Confucianesimo
156,Sole Gentileschi-Pacelli,1960-12-06,16038,elementary schools,M,87340,Democrazia solidale,Buddhismo
157,Fernanda Bixio,1938-02-14,16157,high schools,F,61367,Centristi per l'Europa,Ateo
158,Sig. Laureano Zampa,1968-11-11,16145,high schools,M,81708,Italia Viva,Shintoismo
159,Ermanno Salvini,1941-12-19,16045,middle schools,M,65840,Partito Democratico,Confucianesimo
160,Gianmarco Piane-Mondadori,1984-02-23,16077,master degree,F,49290,Nuovo PSI,Cristianesimo
161,Durante Cilibrasi-Sollima,1943-03-19,16036,middle schools,F,79519,NoiModerati,Confucianesimo
162,Priscilla Viviani,1982-12-21,16098,elementary schools,N/D,27056,Partito Democratico,Cristianesimo
163,Lolita Chittolini,1947-09-25,16102,high schools,O,99629,Italia Viva,Induismo
164,Paloma Procacci,1930-10-22,16117,master degree,M,99174,EuropaVerde,Induismo
165,Luciano Manacorda,1961-05-24,16134,phd,N/D,43503,Radicali Italiani,Shintoismo
166,Dott. Fortunata Tamburello,1959-03-26,16126,middle schools,N/D,112046,Partito Democratico,Ateo
167,Marco Argurio,1972-08-06,16136,middle schools,O,47483,Centro Democratico,Islam
168,Melania Scarpa,2000-07-04,16035,middle schools,N/D,105942,Unione di centro,Shintoismo
169,Camilla Satriani,1998-08-04,16061,middle schools,F,52416,Italia Viva,Buddhismo
170,Luchino Foa,1969-07-17,16020,elementary schools,N/D,84388,Azione,Confucianesimo
171,Clelia Goldstein,1936-08-17,16155,elementary schools,N/D,36334,Lega Nord,Ateo
172,Carla Pacillo,1985-06-10,16053,high schools,O,101918,Italia Viva,Confucianesimo
173,Panfilo Castioni,1940-07-01,16065,elementary schools,M,19532,Verdi,Cristianesimo
174,Margherita Cadorna,1939-02-05,16159,elementary schools,N/D,66550,Radicali Italiani,Shintoismo
175,Antonietta Leopardi,1938-08-07,16073,high schools,F,112948,Azione,Buddhismo
176,Dott. Ornella Valentino,2004-11-12,16111,middle schools,N/D,76487,Lega Nord,Shintoismo
177,Liberto Pace,1967-09-11,16087,elementary schools,O,28307,Centristi per l'Europa,Buddhismo
178,Eraldo Franzese,1953-05-01,16074,middle schools,O,58498,NoiModerati,Buddhismo
179,Gelsomina Iacovelli,1943-07-07,16051,middle schools,M,48219,Lega Nord,Induismo
180,Clelia Littizzetto,1944-05-27,16073,elementary schools,M,92683,PiuEuropa,Ateo
181,Michelotto Cavanna,1975-07-09,16056,elementary schools,N/D,84469,Nuovo PSI,Islam
182,Annetta Gualandi,2003-05-10,16150,elementary schools,N/D,119352,Azione,Islam
183,Dott. Torquato Travaglio,1980-11-16,16064,middle schools,F,85025,Sinistra Italiana,Cristianesimo
184,Sig. Gianpaolo Redi,1990-08-07,16092,high schools,O,22220,Fratelli di Italia,Ateo
185,Marina Bellocchio,1990-07-18,16136,middle schools,M,98292,Centristi per l'Europa,Buddhismo
186,Mirko Vivaldi,1934-02-20,16048,high schools,F,98693,Fratelli di Italia,Induismo
187,Amanda Cignaroli-Chinnici,1930-04-16,16064,elementary schools,M,62330,Centro Democratico,Induismo
188,Gianluca Boccherini-Boiardo,1934-01-04,16159,phd,N/D,60051,NoiModerati,Confucianesimo
189,Gaetano Randazzo,1951-05-26,16124,master degree,O,24519,PiuEuropa,Confucianesimo
190,Micheletto Dossetti,1982-07-09,16115,master degree,M,71097,NoiModerati,Confucianesimo
191,Luciana Impastato-Giannotti,1930-12-26,16080,middle schools,M,46022,Democrazia solidale,Confucianesimo
192,Daniele Camicione,1964-08-06,16013,elementary schools,F,32018,Coraggio Italia,Confucianesimo
193,Ranieri Mogherini,1982-12-23,16083,high schools,N/D,52873,Coraggio Italia,Islam
194,Martino Ortolani,1953-10-19,16074,middle schools,M,41150,EuropaVerde,Buddhismo
195,Dott. Baccio Guglielmi,1959-05-08,16140,high schools,N/D,22474,PiuEuropa,Shintoismo
196,Sig. Dario Cianciolo,1933-07-20,16045,middle schools,M,75614,Forza Italia,Confucianesimo
197,Saverio Gori,1968-09-11,16122,elementary schools,O,54299,PiuEuropa,Shintoismo
198,Patrizio Scandone-Zanichelli,1945-01-02,16131,elementary schools,M,87128,Centro Democratico,Induismo
199,Ottone Ossola,1965-03-08,16114,high schools,N/D,17897,Radicali Italiani,Islam
200,Ermes Foletti,1940-07-25,16058,middle schools,N/D,37712,Sinistra Italiana,Confucianesimo
201,Nicola Bersani-Vespucci,1945-03-07,16027,master degree,O,21991,Nuovo PSI,Buddhismo
202,Coriolano Vismara-Bellocchio,1949-08-20,16117,elementary schools,F,100781,NoiModerati,Cristianesimo
203,Antonina Rapisardi,1983-10-27,16039,elementary schools,M,93251,EuropaVerde,Ateo
204,Antonino Nordio-Stradivari,1953-08-11,16030,elementary schools,O,25385,EuropaVerde,Cristianesimo
205,Silvia Luna,1962-09-03,16072,middle schools,O,92328,Movimento Animalista,Induismo
206,Paolo Baresi,1953-07-08,16123,middle schools,O,107181,Partito Comunista dei Lavoratori,Buddhismo
207,Torquato Cimini-Bergoglio,1971-08-14,16082,middle schools,O,62141,Partito Comunista dei Lavoratori,Confucianesimo
208,Nedda Parri,1952-01-15,16048,high schools,N/D,107075,Fratelli di Italia,Cristianesimo
209,Melissa Gioberti,1936-06-21,16094,high schools,O,94660,Movimento 5 Stelle,Islam
210,Girolamo Mondadori,1965-01-11,16012,phd,N/D,115583,Movimento Animalista,Shintoismo
211,Sig. Antonino Faggiani,1930-08-12,16067,middle schools,O,93441,Nuovo PSI,Cristianesimo
212,Lodovico Nolcini,1941-05-24,16077,master degree,O,86853,PiuEuropa,Induismo
213,Gianfrancesco Guinizzelli,1989-08-22,16124,master degree,O,90771,Partito Democratico,Ateo
214,Lucrezia Ferrari,2003-12-25,16028,elementary schools,O,107458,Coraggio Italia,Buddhismo
215,Ninetta Spinola,1966-07-20,16043,phd,F,62490,Forza Italia,Induismo
216,Sig.ra Elisa Dulbecco,1991-12-12,16080,elementary schools,M,57337,Centristi per l'Europa,Induismo
217,Ludovica Donatoni,1961-12-14,16015,middle schools,O,47303,Nuovo PSI,Induismo
218,Michela Bembo,1997-01-01,16166,middle schools,N/D,75093,Centro Democratico,Buddhismo
219,Sole Bellucci,1943-12-05,16080,middle schools,F,56445,Centristi per l'Europa,Confucianesimo
220,Oreste Barsanti,2001-12-05,16113,elementary schools,M,27667,Unione di centro,Buddhismo
221,Diana Borromini,1996-12-11,16139,high schools,F,70410,Fratelli di Italia,Ateo
222,Lucio Bova-Fogazzaro,1945-10-16,16055,high schools,O,17116,Verdi,Induismo
223,Stella Musatti,1964-03-08,16167,high schools,O,98333,Radicali Italiani,Confucianesimo
224,Ansaldo Togliatti,1985-01-03,16129,middle schools,F,101296,Partito Democratico,Buddhismo
225,Vincenza Catenazzi,1979-08-27,16050,high schools,F,40362,Forza Italia,Shintoismo
226,Valentina Lucciano-Pigafetta,1971-09-26,16022,elementary schools,F,78063,PiuEuropa,Confucianesimo
227,Gianni Carducci,1942-11-24,16084,middle schools,F,20854,Sinistra Italiana,Shintoismo
228,Sig.ra Serena Pucci,1958-01-25,16079,high schools,O,62307,Unione di centro,Induismo
229,Gemma Comeriato-Toldo,1987-06-02,16156,elementary schools,O,77938,Centristi per l'Europa,Shintoismo
230,Giacomo Mondaini-Farinelli,1952-03-08,16160,elementary schools,N/D,42512,Centristi per l'Europa,Shintoismo
231,Sebastiano Onisto,1949-03-11,16166,middle schools,O,63392,Partito Comunista dei Lavoratori,Confucianesimo
232,Veronica Pellegrini,1941-10-18,16039,high schools,M,106284,Unione di centro,Ateo
233,Gianluca Pincherle,1967-06-10,16164,elementary schools,M,17583,NoiModerati,Induismo
234,Filippa Cattaneo,1993-01-13,16020,elementary schools,O,22569,Partito Democratico,Induismo
235,Amalia Cugia-Gasperi,1947-05-18,16077,elementary schools,M,72425,Fratelli di Italia,Islam
236,Rita Borroni-Monte,1958-09-07,16076,master degree,F,29864,Unione di centro,Induismo
237,Ilaria Detti-Gozzi,1941-06-25,16167,bachelor degree,O,109918,Movimento Animalista,Confucianesimo
238,Toni Moretti-Angiolello,1952-12-12,16047,elementary schools,F,38677,PiuEuropa,Confucianesimo
239,Raffaella Montalcini,2001-03-25,16158,high schools,F,105629,Movimento Animalista,Buddhismo
240,Claudia Franzese,1951-08-22,16028,high schools,M,32004,PiuEuropa,Ateo
241,Gaspare Manunta,1973-10-22,16010,master degree,M,80507,Movimento 5 Stelle,Ateo
242,Loredana Foscari,1985-12-17,16150,middle schools,F,82813,EuropaVerde,Induismo
243,Elmo Canil,1939-11-07,16128,elementary schools,F,112890,Partito Comunista dei Lavoratori,Ateo
244,Monica Papetti-Micca,1987-09-06,16040,high schools,O,98079,Forza Italia,Confucianesimo
245,Ippazio Cossiga,1945-10-01,16124,high schools,M,87678,Verdi,Confucianesimo
246,Dott. Jacopo Crisafulli,1980-11-15,16064,elementary schools,F,21922,Nuovo PSI,Cristianesimo
247,Dott. Serena Tosi,1975-11-01,16150,elementary schools,M,64656,Movimento Animalista,Islam
248,Osvaldo Bettin,1986-05-27,16108,middle schools,F,34589,Democrazia solidale,Islam
249,Sig. Goffredo Randazzo,1952-03-20,16018,middle schools,M,53513,Azione,Induismo
250,Giada Ramazzotti,1947-10-16,16088,high schools,N/D,100279,Azione,Confucianesimo
251,Gastone Doglioni,2005-01-14,16136,elementary schools,M,46843,Lega Nord,Induismo
252,Dott. Maria Pisani,2004-09-13,16018,bachelor degree,O,26607,Azione,Buddhismo
253,Valentina Duse,1976-12-07,16045,master degree,N/D,108616,Unione di centro,Buddhismo
254,Guarino Tedesco-Giannotti,2000-02-21,16122,middle schools,N/D,117614,Democrazia solidale,Ateo
255,Michelotto Pometta-Pugliese,1958-08-02,16071,elementary schools,F,60673,Forza Italia,Confucianesimo
256,Ciro Borromini,1933-11-20,16106,bachelor degree,O,91923,NoiModerati,Confucianesimo
257,Licia Castiglione,1959-09-12,16125,elementary schools,M,113430,Partito Democratico,Cristianesimo
258,Sig. Temistocle Foa,1982-03-13,16121,middle schools,M,66740,Democrazia solidale,Confucianesimo
259,Ludovico Esposito,1984-04-14,16146,middle schools,O,68022,Lega Nord,Buddhismo
260,Sig.ra Paola Visconti,1958-11-20,16072,elementary schools,O,65025,Unione di centro,Ateo
261,Ludovica Gargallo-Galuppi,1993-04-28,16025,middle schools,F,59937,Italia Viva,Confucianesimo
262,Milo Lamborghini,1989-08-23,16151,high schools,F,25981,Partito Comunista dei Lavoratori,Buddhismo
263,Federico Gigli,1953-02-20,16114,master degree,N/D,68800,Fratelli di Italia,Confucianesimo
264,Ubaldo Bersani,1936-10-13,16070,high schools,F,79017,Centro Democratico,Shintoismo
265,Eraldo Pacelli,1987-04-04,16057,elementary schools,F,116202,Lega Nord,Confucianesimo
266,Dott. Mercedes Leoncavallo,2000-10-04,16062,middle schools,F,114699,Azione,Cristianesimo
267,Renata Pirandello,1990-08-03,16078,elementary schools,N/D,89173,Unione di centro,Buddhismo
268,Mariano Musatti,1984-01-21,16130,phd,N/D,91295,PiuEuropa,Ateo
269,Aurora Carriera,2006-03-12,16090,elementary schools,M,37672,Centro Democratico,Cristianesimo
270,Maria Pedrazzini,1953-12-16,16145,middle schools,M,54040,Unione di centro,Induismo
271,Antonia Borroni,1980-02-16,16035,high schools,M,100634,Movimento Animalista,Buddhismo
272,Amalia Chigi,1944-12-10,16045,elementary schools,M,34648,Democrazia solidale,Induismo
273,Sig.ra Amanda Gozzano,1934-12-08,16092,elementary schools,M,107678,Movimento Animalista,Islam
274,Lidia Oliboni,1941-08-26,16101,middle schools,O,67265,Centro Democratico,Shintoismo
275,Dolores Ferraris,1978-01-24,16136,high schools,O,27186,Movimento Animalista,Confucianesimo
276,Romina Rensi,1971-05-11,16068,master degree,F,42877,Fratelli di Italia,Confucianesimo
277,Etta Romiti,1941-02-04,16123,high schools,N/D,114954,Democrazia solidale,Shintoismo
278,Ornella Saragat,1998-03-06,16042,elementary schools,F,65770,Movimento 5 Stelle,Cristianesimo
279,Dott. Gianfranco Mozart,1956-12-08,16112,master degree,O,65029,EuropaVerde,Ateo
280,Serena Armani-Matteotti,1936-04-04,16110,high schools,M,36697,Democrazia solidale,Shintoismo
281,Mercedes Ferretti-Tebaldi,1957-02-09,16112,elementary schools,O,95552,Nuovo PSI,Ateo
282,Gioachino Zetticci,1965-10-26,16016,middle schools,N/D,81205,NoiModerati,Confucianesimo
